Year,Month,Tile,Id,Gender
2009,December,Peter John,21075293,male
2009,December,Tagg Bozied,13164151,male
2009,December,Sister Vincenza,25563250,female
2009,December,Jen Stills,24941646,female
2009,December,Husalah,27595203,male
2009,December,Bristol Palin,19134078,female
2009,December,Peter Swirski,21120210,male
2009,December,Brian blad,25537936,male
2009,December,Russell Hantz,25523021,male
2009,December,Hector Barbossa,601380,male
2009,December,Zascha Moktan,25595267,female
2009,December,Rainy Davis,2199844,female
2009,December,Chalermpol Malakham,5343393,male
2009,December,Alonzo Hawk,12244255,male
2009,December,Eric Kupper,25560166,male
2009,December,Heidi Alexander,27306797,female
2009,December,Another Definition of Real,25603076,male
2009,December,Brian Roper (academic),25587746,male
2009,December,Yi Jet Qi,24698151,male
2009,December,Michael Kay (footballer),21398495,male
2009,December,Tim Fisher,401146,male
2009,December,Andrianjaka Razakatsitakatrandriana,16413082,male
2009,December,C. Martin Croker,27450494,male
2009,December,Molly Conlin,31557786,female
2009,December,James Dahl,25347514,male
2009,December,Acharya S (3rd nomination),18233520,female
2009,December,Gabi Hernandez,37956724,female
2009,December,Héctor Andrés Negroni,6241105,male
2009,December,Ferit Hoxha,25585073,male
2009,December,Coffey Anderson,25365431,male
2009,December,Hunter Ellis,4285200,male
2009,December,Otar Japaridze,9859262,male
2009,December,Ekaterina Zaikina,9859176,female
2009,December,David Austen,29687293,male
2009,December,Nebojša Koharović,21814741,male
2009,December,JaJuan Johnson,22360750,male
2009,December,Prashant Bhargava,16346134,male
2009,December,Jean de Mailly,30441989,male
2009,December,Joachim Cronman,24352523,male
2009,December,Andrej Grubacic,18372097,male
2009,December,Debbie Rowe,23635804,female
2009,December,Susanna Maiolo,25564776,female
2009,December,Sir Charles Johnston,25520538,male
2009,December,Jake Kaufman,3656644,male
2009,December,"Christopher Nevill, 6th Marquess of Abergavenny",42548313,male
2009,December,Jeremiah Rivers,33834350,male
2009,December,Cevanne Horrocks-Hopayian,25159010,female
2009,December,Chris Cheong,36303467,male
2009,December,Guri Melby,23154399,female
2009,December,Dave deBronkart,25504791,male
2009,December,Abdulfarouk Umar Muttalab,25565709,male
2009,December,WIZ-DOS,232560,male
2009,December,Tom Bruggere,11071497,male
2009,December,Li Xing,33722339,male
2009,December,Juan Manuel Rodriguez (writer),25239722,male
2009,December,Oleg Dineyev,19555578,male
2009,December,Greg Bicknell,23496212,male
2009,December,Guy Goma,5156785,male
2009,December,Donkada Patnaik,21559374,male
2009,December,Amy Pond,23672711,female
2009,December,T. Tony Cai,19317288,male
2009,December,Felicia Lee,35864657,female
2009,December,Larry Cochran,23397305,male
2009,December,Benjamin Cabrera,25247386,male
2009,December,Tim Ireland,19048799,male
2009,December,Dennis D. Berkey,25397179,male
2009,December,Phil Konstantin,25213158,male
2009,December,Lauren Pope,27303550,female
2009,December,Carmen Trotta,18083459,male
2009,December,David Vernon Williams,2358836,male
2009,December,Robin Lehner,28913451,male
2009,December,Wilbur H. Ferry,25361755,male
2009,December,Barrett Long,19772403,male
2009,December,David J. Simms,1166075,male
2009,December,Thomas Hartley Cromek,31331927,male
2009,December,Arpanet (band),11336475,male
2009,December,Michael D. Sullivan,25161731,male
2009,December,Edison Joseph,20218283,male
2009,December,Massimo tartaglia,26909,male
2009,December,Thomas Druyen,25211436,male
2009,December,Bobby Martin (American football),2799170,male
2009,December,Andrew Sasson,25484719,male
2009,December,Tana Louise,2134834,female
2009,December,Paul Whybrew,10033114,male
2009,December,Brad Baker,4372131,male
2009,December,The Mother of Mohammed,2151460,female
2009,December,Nataline Sarkisyan,14832440,female
2009,December,Munhawa Sousa Salvador,11690510,female
2009,December,Shaycarl,34399859,male
2009,December,Jack Mealey,24424566,male
2009,December,Karan Mahajan,15980215,male
2009,December,Jon and Tracy Morter,25581021,male
2009,December,Simon Proctor,348293,male
2009,December,Aar Maanta,25501337,male
2009,December,Jamie Hanley,42550056,male
2009,December,Derek Hood (basketball),7264667,male
2009,December,Sarah Murphy,26132921,female
2009,December,Sven Voelpel,41730973,male
2009,December,Robert C. Tapella,12279633,male
2009,December,Yeap Chor Ee,20342595,male
2009,December,Wang Shouxin,19375863,female
2009,December,Roberto Azurdia,25936853,male
2009,December,Mark McQueen,37258936,male
2009,December,David Romero Ellner,25362795,male
2009,December,John Yettaw,22798581,male
2009,December,Nosajthing,25489008,male
2009,December,DJ Miko,5567056,male
2009,December,Chu Guiting,17644200,male
2009,December,Mohammad Karamudini,38254826,male
2009,December,Greg Caton,25482212,male
2009,December,Eladio Perez,3917273,male
2009,December,Tom Fulp,6888015,male
2009,December,Mike Farrar,4332112,male
2009,December,Nicholas Perrin,25477887,male
2009,December,Daniela Nardi,18965081,female
2009,December,Richard C. Sanders,25476051,male
2009,December,The Valley Girl Show,9418226,female
2009,December,Claire Annabel Caroline Grant Duff,25315889,female
2009,December,Simion Ghimpu,28132371,male
2009,December,Nicholas McAnulty,24713286,male
2009,December,Armando Gutierrez,25310244,male
2009,December,Diane Francis,1390446,female
2009,December,Neehar Raina,25199463,male
2009,December,Adam Nichols,39397702,male
2009,December,Luis Raven,8677961,male
2009,December,Tapan Chowdhury,8951083,male
2009,December,Panayotis Koupitoris,25033191,male
2009,December,Travis D'Arnaud,27003057,male
2009,December,Cool Cool Bye,3475356,male
2009,December,Mark Chasan,13547558,male
2009,December,Grigori Galitsin,10176818,male
2009,December,Igor Kenk,25464262,male
2009,December,Mariano Lagasca,25460479,male
2009,December,Pandeli Çale,25453753,male
2009,December,Francisco Hernández Ortiz-Pizarro,25456263,male
2009,December,Sheldon Pinnell,25770150,male
2009,December,Martin Ferguson (football scout),12830639,male
2009,December,Jim Lawlor,21448272,male
2009,December,Ilario Lamberti,31531472,male
2009,December,Joe Bernard (American football),25094982,male
2009,December,Thomas Kaplan,25372440,male
2009,December,John Culliney,25103082,male
2009,December,Ken Bolam,25360285,male
2009,December,Johanna van Beethoven,17602798,female
2009,December,Kaspar Anton Karl van Beethoven,17603212,male
2009,December,Maryum Jameelah,25435229,female
2009,December,Barbarian Brothers,31564273,male
2009,December,James Berardinelli,1889395,male
2009,December,IronE Singleton,33910585,male
2009,December,Nadira Alieva,1070503,male
2009,December,Ike Davis,24022238,male
2009,December,John Osborne (writer),25091368,male
2009,December,Sally Grace,6100366,female
2009,December,Ambrose J. Russell,25414241,male
2009,December,Amy Ashurst Gooch,25260399,female
2009,December,Hideki Ishima,23875724,male
2009,December,David Richmond (American football),25431860,male
2009,December,Alex Nesic,13364441,male
2009,December,Gert Lotter,25217107,male
2009,December,Jennifer F. M. Horne,25424238,female
2009,December,Christine Elise,3773672,female
2009,December,Nick Montana,40383755,male
2009,December,Junko Sakurada,8084259,female
2009,December,Everett Phipps Babcock,25413538,male
2009,December,Tanisha Thomas,35792963,female
2009,December,Sheila Rodwell,25412584,female
2009,December,Gina Austin,21266834,female
2009,December,Gu Chujun,22741869,male
2009,December,Timil Patel,41747704,male
2009,December,Michael Rosenzweig (composer),25399691,male
2009,December,Galadriel Stineman,44497732,female
2009,December,Christmas is Creepy,19948218,male
2009,December,Barney Klecker,25237404,male
2009,December,Sara Varone,25031384,female
2009,December,Alexandru Constantinescu,42493139,male
2009,December,Madison De La Garza,21014532,female
2009,December,Anthony Shaw,38023253,male
2009,December,Oliver Webb,25264502,male
2009,December,Subvert!,48861264,male
2009,December,Charles J. Fisher,25304798,male
2009,December,Odette Krempin,25511850,female
2009,December,Willie Maxine Perry,1783987,male
2009,December,JoAnn E. Manson,24494126,female
2009,December,Brian Patrick Clarke,18383555,male
2009,December,Chris New,24576896,male
2009,December,John Branyan,3399040,male
2009,December,Rolf Beeler,3123184,male
2009,December,Riyadh Shikawi,9277755,male
2009,December,Harry Willis,23998966,male
2009,December,Toby McFarlan Pond,23525129,male
2009,December,Robert Carson (baseball player),35605907,male
2009,December,Izzat Yousef Al-Maqrif,25348374,male
2009,December,Edward O'Brien (Irish republican),13079683,male
2009,December,Dennis Ferry,8590685,male
2009,December,Jarvis Johnson,26056205,male
2009,December,Global Gaze/Global Gays,3478259,male
2009,December,Jim Wilkinson (U.S. politician),3163472,male
2009,December,Hooker (Kent cricketer),18590338,male
2009,December,Drew (Kent cricketer),18590325,male
2009,December,The Realm of the Elderlings,555332,female
2009,December,Tre' Newton,25367391,male
