Year,Month,Tile,Id,Gender
2013,October,Alma Powell,7435297,female
2013,October,Azra Hadzic,41637212,female
2013,September,Serra (Magic: The Gathering),2404532,female
2013,September,Thomas Strakosha,47519067,male
2013,September,John Thomas Donovan,42840367,male
2013,September,Borislava Botusharova,41873048,female
2013,September,Graham Bean,21076406,male
2013,September,Joakim Hauge,40378768,male
2013,September,Shri rani sati,40658782,female
2013,September,Rohit Gore,40528381,male
2013,September,Mehdi Tarfi,42066987,male
2013,September,Colin Ratushniak,36171397,male
2013,September,Emily Cummins,13507081,female
2013,September,Claire Diaz Ortiz,32571212,female
2013,September,Michael Hext,5220778,male
2013,September,Firmin René Desloge,33781247,male
2013,September,Bharti Kumar,40479433,female
2013,September,Martha Dilys Buckley-Jones,15271395,female
2013,September,Christian Steven Ponce,9316248,male
2013,September,Elissa Shevinsky,51207047,female
2013,September,Brittney Grimes,40495757,female
2013,September,James Goldstein,5488512,male
2013,September,Annie Thorisdottir,40428140,female
2013,September,Jordan Graham,41299681,male
2013,September,Dennis Toeppen,39800040,male
2013,September,List of polyglots,12840148,male
2013,September,Helen Rosenthal,40315340,female
2013,September,Ritchie Torres,40504267,male
2013,September,Stole Dimitrievski,43639020,male
2013,September,The Further Adventures of Barry Lyndon by Himself,1364009,male
2013,September,Zephyr Teachout,43046387,female
2013,September,Simon Howard,45162916,male
2013,September,Airi L,29605911,female
2013,September,Chandratne Patuwathavithane,40340711,male
2013,September,Usha Sanyal,2141257,female
2013,September,Sahibzada Haji Muhammad Fazal Karim,39098261,male
2013,September,Lesley Lebkowicz,40358888,female
2013,September,Ruhila Adatia-Sood,40601802,female
2013,September,Lexus Locklear,40667376,female
2013,September,Devyn Rose,44462223,female
2013,September,Barbara Howe,657727,female
2013,September,Hamdy Ahmed,40589492,male
2013,September,Richard Ramirez (musician),4185006,male
2013,September,Senarath Liyana Arachchi,40452547,male
2013,September,Wasbir Hussain,40442576,male
2013,September,Susan RoAne,40480447,female
2013,September,John Ware (TV journalist),16221117,male
2013,September,Shaolin Wahnam Institute,7145861,male
2013,September,Lishan Perera,15059142,male
2013,September,George Zimmerman,35075784,male
2013,September,Axl Hazarika,34819458,male
2013,September,Kathryn Hamm,40880414,female
2013,September,Michael Alford (artist),33700300,male
2013,September,James Ellison (polygamist),10798499,male
2013,September,Nick Hoffman,38350760,male
2013,September,Trayvon Martin,35152422,male
2013,September,Santiago B. Villafania,6088294,male
2013,September,Wally Taylor,39472314,male
2013,September,Jackson Morgan (Songwriter),40440168,male
2013,September,Mathias Gallo Cassarino,40426435,male
2013,September,Vasilios Kalogeracos,19384482,male
2013,September,Marcus Stergiopoulos,3548105,male
2013,September,Jared Remy,40272497,male
2013,September,Narayan Sai,40428673,male
2013,September,Andra Day,47009496,female
2013,September,Morgan Benoit,17238821,male
2013,September,Greg Retallack,40317868,male
2013,September,YOUNG MALANG,40289355,female
2013,September,Rich Costey,1775694,male
2013,September,Oskari Lehtonen,44049340,male
2013,September,Bruce Guthrie (politician),40604635,male
2013,September,Peter Beck (schoolmaster),40547756,male
2013,September,A. D. Lublinskaya,40381178,female
2013,September,Alice Hyatt,3908948,female
2013,September,Norman Sjoman,40146088,male
2013,September,Krishnahari Baral,18396025,male
2013,September,The Hooligan Factory(film),19063706,male
2013,September,Tyson Jerry,34686361,male
2013,September,Seiran Kobayashi,40533494,female
2013,September,Rob Wiethoff,40536356,male
2013,September,Luke Barnett,40451121,male
2013,September,Johannes Hjellbrekke,35099544,male
2013,September,Dudley Brown,11097907,male
2013,September,Anna Sarah Kugler,40528646,female
2013,September,Ruth Fine,40528713,female
2013,September,Cherif Merzouki,40346903,male
2013,September,Wayne Hoffman,47172725,male
2013,September,Moses Powell,40359875,male
2013,September,Shelley Rubin,10343828,female
2013,September,Roger Birkman,21688801,male
2013,September,Sergey Zagraevsky,41288431,male
2013,September,Vinod Chaubey,38930039,male
2013,September,David Horvitz,31006299,male
2013,September,Chesa Boudin,20785920,male
2013,September,Ryan Edwards (Australian footballer),40519271,male
2013,September,Yadav Kant Silwal,10812858,male
2013,September,Jessica Ehrlich,40871516,female
2013,September,Pierre Ducasse,394349,male
2013,September,Ivan Cavallari,39772320,male
2013,September,Chris Hakel,36168334,male
2013,September,Rajiv Chandrasekaran,10890377,male
2013,September,Lukas Spalvis,41088680,male
2013,September,Rittz,39014950,male
2013,September,"Sir John Acland, 3rd Baronet",16909019,male
2013,September,Randy Haykin,33391700,male
2013,September,Hiroko Yamashita (actress),22093467,female
2013,September,Paul McVeigh (fighter),27997268,male
2013,September,Valeria Lukyanova,40492671,female
2013,September,Danqun Fang,47190881,male
2013,September,Terry Barber,22549473,male
2013,September,Betty DeGeneres,21571914,female
2013,September,Theresa Obermeyer,40593943,female
2013,September,Kirill Sidelnikov,21111548,male
2013,September,Eugene Wilson (English footballer),19984317,male
2013,September,Antonio Mendes,27494258,male
2013,September,Kim Ju Ae,36541112,female
2013,September,Jodah,501007,male
2013,September,Abdul the terrible,6830326,male
2013,September,Arthur Frederick Broadbridge,14860403,male
2013,September,Georgia Jones,40568451,female
2013,September,Carol Paul,168715,male
2013,September,Douglas A. Kellner,31870604,male
2013,September,Hanaharu Naruko,19941914,male
2013,September,Charles C. Finn,40229041,male
2013,September,Dina Wein-Reis,23915503,female
2013,September,David Avellan,25119920,male
2013,September,Stanley Chang,39194150,male
2013,September,Sammy Betancourt,36074379,male
2013,September,Paul Kimball,40463929,male
2013,September,Stoning of Aisha Ibrahim Duhulow,40441499,female
2013,September,Patrick Hoban,45224536,male
2013,September,Bonnie Bergin,16375481,female
2013,September,David Huntsberger,47307404,male
2013,September,Pavel Maksakovsky,40388622,male
2013,September,Shams Ali Qalandar,38266959,male
2013,September,Steve Pettifer,40323154,male
2013,September,Keith Wann,9679949,male
2013,September,Sharmi Albrechtsen,40231756,female
2013,September,Patricia Rhomberg,40203263,female
2013,September,Duncan McNair,40380632,male
2013,September,Jared Remy,40272497,male
2013,September,Herbert Wetterauer,28912974,male
2013,September,Cameron Bay (pornographic actress),40339746,female
2013,September,Liu Fangzhou,41427900,female
2013,September,Michael D. Fay,41217117,male
2013,September,Vic Black,23389353,male
2013,September,Henry Norr,21113884,male
2013,September,Hagen Troy,32762591,male
2013,September,Sumanth Ashwin (Telugu Actor),6098223,male
2013,September,Richard Phillips (merchant mariner),22464535,male
2013,September,Randall Cunningham II,40459936,male
2013,September,Harald Ofstad,40453612,male
2013,September,Jon Kedrowski,36514691,male
2013,September,Jimmy Neutron (character),40469965,male
2013,September,Branden Smith,48780957,male
2013,September,Nimrod Nimmy Kamer,40452267,male
2013,September,Thierry Bin,45698094,male
2013,September,Sok Sovan,47615012,male
2013,September,Saidy Janko,43666855,male
2013,September,Stephanie Eggink,43817910,female
2013,September,Wojciech Lemański,40443790,male
2013,September,Tropes in Agatha Christie's novels,984,female
2013,September,Phillip Supernaw,43581557,male
2013,September,Sam Kelley,30863270,male
2013,September,Faraz Khan,46779133,male
2013,September,Nematjan Zakirov,33406132,male
2013,September,Matt Canada,47912420,male
2013,September,Cole Swindell,40123804,male
2013,September,J. Marvin Herndon,17468893,male
2013,September,Spencer Hawken,41668249,male
2013,September,Nat Keohane,40348327,male
2013,September,Kate Botello,1329367,female
2013,September,Suhaee Abro,39225045,female
2013,September,Javed Jaffrey,3245805,male
2013,September,Abdallah Yaisien,42085861,male
2013,September,Alexey Chuklin,40054104,male
2013,September,Michael T. Scott,40272233,male
2013,September,Victoria Fuller (artist),32608545,female
2013,September,Aoife Madden,32670165,female
2013,September,Shawn Landres,40412603,male
2013,August,Clarence E. Anthony,14911001,male
2013,August,Drew Fulk,49215969,male
2013,August,Arthur J. Williams,451522,male
2013,August,Lia Purpura,3616629,female
2013,August,Peter Szabo,50561229,male
2013,August,Suphot Dhirakaosal,18739185,male
2013,August,Xing Xin,40210479,male
2013,August,Tom Brosius,32434837,male
2013,August,Bob Smither,6323696,male
2013,August,Tony Defries,18558926,male
2013,August,Barry Wingard,40468849,male
2013,August,William Edward Bauer,14177321,male
2013,August,Priyadarshini Raje Scindia,39527556,female
2013,August,Anarkali,2208257,female
2013,August,Bob Fitrakis,44880591,male
2013,August,Mélange Lavonne,17513918,female
2013,August,Ainy Jaffri,40261413,female
2013,August,Dan Roberts (singer),15969070,male
2013,August,Dave Hewson (composer),3283221,male
2013,August,Micah Meisner,12009558,male
2013,August,Kicking Zombie Ass for Jesus,38828545,male
2013,August,Gul Mohamad Zhowandai,1889151,male
2013,August,Jordan Bratman,144171,female
2013,August,Baptiste Aloé,40370802,male
2013,August,Eimar O'Duffy,39421139,male
2013,August,Chencho (footballer),33113731,male
2013,August,Ricky Allman,16770606,male
2013,August,AJ Perez (blogger),40272419,male
2013,August,Ennaji Moha,40341631,male
2013,August,Sergio Vélez,24204489,male
2013,August,Anthony D'Souza,35337643,male
2013,August,Mohamed Temam,40254484,male
2013,August,Ahmed Benyahia,35840998,male
2013,August,Sven Sester,39259230,male
2013,August,William Dudley Geer,999071,male
2013,August,Jack S. Margolis,36023298,male
2013,August,Kim Cascone,10099415,male
2013,August,Marko Vukčević (footballer),40346214,male
2013,August,Matthew Dillon,428519,male
2013,August,Mizzi Kaspar,36237009,female
2013,August,Axel Sveinsson,43271382,male
2013,August,Ivan Drago,4777484,male
2013,August,Sydney James Van Pelt,38867557,male
2013,August,Dale Pendell,3617977,male
2013,August,Kevin Hunter,1056193,female
2013,August,Deon Swiggs,40199782,male
2013,August,Yvan Arpa,28448194,male
2013,August,Bo Duke,2316626,male
2013,August,Jan Krist,40267727,female
2013,August,P.P. Pandey,39930288,female
2013,August,Alexander Guttenplan,27677254,male
2013,August,P. David Hornik,17989799,male
2013,August,Carl Filipiak,12211870,male
2013,August,Sai Gundewar,40729291,male
2013,August,Dr. Jose Celso Barbosa Post Office Building Designation Act,151758,male
2013,August,Erin Hart,40296275,female
2013,August,Eddie Hobbs,2468629,male
2013,August,Heah Joo Seang,40249948,male
2013,August,Srđan Šaper,19149016,male
2013,August,David Basa,38770253,male
2013,August,Jana Jeruma-Grinberga,40318983,female
2013,August,Princess Margaretha of Liechtenstein,3294268,female
2013,August,Paul Worsteling,40158809,male
2013,August,Bart Tanski,19227414,male
2013,August,Patrick Scales (American football),44807135,male
2013,August,Johnny Tri Nguyen,43952198,male
2013,August,Ilir Latifi,43331763,male
2013,August,Jack Cawthon,33303888,male
2013,August,Philippe Beaulne,14249334,male
2013,August,David Dephy,20211900,male
2013,August,Kane Lafranchise,39607738,male
2013,August,Derek Couture,39673818,male
2013,August,John Peter Bell,14276074,male
2013,August,David Bennett Cohen,14595602,male
2013,August,Jarmere Jenkins,40209769,male
2013,August,Ashwin Ram,16882756,male
2013,August,Lily Mazahery,18417617,female
2013,August,Maiday,40721797,female
2013,August,Sunny (dog),40305694,female creature
2013,August,Teresa Orlowski,5269231,female
2013,August,Morgan Newton,26741790,male
2013,August,Ekin Tunçay Turan,40226529,female
2013,August,Gerald Imber,37113371,male
2013,August,Kanyeria,37078602,male
2013,August,James McGibney,38854105,male
2013,August,Doug Bremner,26608102,male
2013,August,Elena Ochoa Foster,22714708,female
2013,August,Jeremy Shafer,13072449,male
2013,August,Daryl Horgan,51248447,male
2013,August,Adrian Piper,41434002,female
2013,August,Brian Brushwood,40284093,male
2013,August,Ippy Aiona,37565671,male
2013,August,Peter Lawler (canoer),24244341,male
2013,August,Xu Yuanquan,12883831,male
2013,August,Antony J. Ballard,40282415,male
2013,August,Michael Grunwald,40282622,male
2013,August,Arun Bhatnagar,40283138,male
2013,August,Nidhi Razdan,7902412,female
2013,August,Hero the Younger,2435951,male
2013,August,Billy Watson (actor),36509596,male
2013,August,Alex Burton,49207483,male
2013,August,David Bertschi,36666361,male
2013,August,Sheila Bilyeu,40353987,female
2013,August,Siraj Al-Tall,11048027,male
2013,August,Amber MacArthur,1276018,female
2013,August,Joseph Booton (actor),50547713,male
2013,August,Bárbara Seixas,40263543,female
2013,August,John R. Hunting,12160418,male
2013,August,Chris Crass,1324594,male
2013,August,The Unreinable Compulsion,24345722,male
2013,August,Juanin Clay,1403895,female
2013,August,Bobby Allen (basketball),40139622,male
2013,August,Khalid Ali-M Aldawsari,37632025,male
2013,August,Shane Barnard,40135193,male
2013,August,"Robert G. Flanders, Jr.",31935822,male
2013,August,"Robert G. Flanders, Jr.",31935822,male
2013,August,Barel Mouko,9030881,male
2013,August,Arturo Navarro,40586412,male
2013,August,Inés Ramírez,2646163,female
2013,August,Lee Soo-Gil,39972378,male
2013,August,Ingrid Lukas,40255686,female
2013,August,Vithal Balkrishna Gandhi,40255585,male
2013,August,Andreas Christensen,44238741,male
2013,August,Lasse Vigen,41547953,male
2013,August,Mahmoud Mohammadi,45715839,male
2013,August,Martviri Sabatsmindeli,40248133,male
2013,August,Victor Polishchuk,39403079,male
2013,August,Steven Groák,39992775,male
2013,August,Fraser Aird,40191185,male
2013,August,Jeffrey Hornaday,15847381,male
2013,August,Edward L. Cochran,39752217,male
2013,August,Levon Khachigian,40228654,male
2013,August,Johan Persson (ice hockey),50751405,male
2013,August,Kenneth A. Bollen,40229697,male
2013,August,Maria Kinnaird,24917214,female
2013,August,Constantinos Laifis,40227388,male
2013,August,Beth Winslet,52707,female
2013,August,Harrison Houde,41947457,male
2013,August,Mike Lofgren,36871128,male
2013,August,Hazy Mills Productions,696123,male
2013,August,Troy Boyle,10383863,male
2013,August,Ray Panthaki,44507951,male
2013,August,Voorhies Trahan,40022507,male
2013,August,Shelly Silver,9653830,female
2013,August,Hugo Schwyzer,40131243,male
2013,August,Wilma Tisch,40083296,female
2013,August,Shekhar Gurera,40342891,male
2013,August,Dave Jenks,17341065,male
2013,August,Karel De Smet,38075905,male
2013,August,Enaam Elgretly,40068709,female
2013,August,Caleb Rufer,33265493,male
2013,August,Amira al Hayb,11396846,female
2013,August,Jimmy Medranda,40475210,male
2013,August,R. P. Patnaik,7877779,male
2013,August,Nat Jacobs,40058655,male
2013,August,Tim Hitchner,36278662,male
2013,August,Kenneth Durham,5696727,male
2013,August,Gavin Andresen,40179755,male
2013,August,Mason Robinson,40104834,male
2013,August,Rob Wyda,11467484,male
2013,August,Miriam Mehadipur,39777790,female
2013,August,Mathieu Chantelois,6957507,male
2013,August,Ulrich Kortz,34794202,male
2013,August,Wang Xiwen,40058281,male
2013,August,V-Nasty,34170673,female
2013,August,John Hansen (voice actor),6486724,male
2013,August,Carl Tuttle,40099207,male
2013,August,Men from Up the Stairs,18463741,male
2013,August,James Rigby,40057154,male
2013,August,Sherrin Varghese,40039985,male
2013,August,Kim Lukas,33702874,female
2013,August,Il Profeta di Satana,39483900,male
2013,August,Marvin Booker,40160873,male
2013,August,Joy Doreen Biira,28662106,female
2013,August,Ari Goldwag,46209171,male
2013,August,Adithya Srinivasan,42871572,male
2013,August,Angela Hill,39632359,female
2013,August,Mike Adriano,40153332,male
2013,August,Jackson Temple,3084981,male
2013,August,Martin Singh,33283320,male
2013,August,Richard Abanes,36988654,male
2013,August,Lucy Saunders,23593628,female
2013,August,George Takach,38512754,male
2013,August,Harold P. Warren,40224147,male
2013,August,Rockwell Knuckles,27868955,male
2013,August,Mia Park,39710731,female
2013,August,Schism Records,817630,male
2013,August,Klinton Spilsbury,3968080,male
2013,August,Aaron Jack,23440077,male
2013,August,Mike Cavanaugh,43683336,male
2013,August,Hassan II (imam),39721156,male
2013,August,Maude Apatow,39998320,female
2013,August,Tommy Scott (musician),39195205,male
2013,August,"Soce, the elemental wizard",2145898,male
2013,August,QBoy,8904198,male
2013,August,Juba Kalamka,5618368,male
2013,August,Anatoly Biryukov,39993970,male
2013,August,Han JinYu,31628395,female
2013,August,Shoaib Ibrahim,40284227,male
2013,August,Vanu Bose,38211797,male
2013,August,Diane Lockward,40070381,female
2013,August,Joel Goldman,39063378,male
2013,August,Machine (producer),49262712,male
2013,August,Béa González,15208483,female
2013,July,James Parkes (rugby player),10089503,male
2013,July,Peter James (historian),2365862,male
2013,July,CeCe Frey,38156813,female
2013,July,Sandra Sakata,23859822,female
2013,July,Prince of Cambridge,39790655,male
2013,July,David M. Crowe,40111617,male
2013,July,Matt Nolan (American actor and singer),27979677,male
2013,July,Saeed Zeinali,40026525,male
2013,July,Richard Clebert,38322986,male
2013,July,Roland De Wolk,21317927,male
2013,July,Stevan Luković,42367008,male
2013,July,Kader Bidimbou,42190989,male
2013,July,Durga Shakti Nagpal,40093322,female
2013,July,John Spanos,37484284,male
2013,July,Stephen Decatur (1815–1876),1514111,male
2013,July,Hayley Angel Holt,4677122,female
2013,July,Heart's Blood,4068953,female
2013,July,Lil Snupe,39801801,male
2013,July,Jay's Journal of Anomalies,342806,male
2013,July,Jared Jeffrey,40087376,male
2013,July,Yan Cabral,32957935,male
2013,July,HSP: There Is No Escape from the Terrors of the Mind,26190149,male
2013,July,Totem of the Depraved,698217,male
2013,July,Nicholas Pappas,2968372,male
2013,July,Kane Ritchotte,2214502,male
2013,July,Francois Russo,37105030,male
2013,July,Luke Adams (footballer),40764897,male
2013,July,Moloko Temo,5862569,female
2013,July,Sudhakar Chaturvedi,6242139,male
2013,July,Dan Stemkoski,39983515,male
2013,July,Daniel Chavez Moran,32185334,male
2013,July,Ali Gholami,50564733,male
2013,July,Janet Taylor,40066460,female
2013,July,For Your Consideration (Taylor Mitchell album),24880000,female
2013,July,Kate Garvey,39792491,female
2013,July,Timothy Ryan Sparks,40136933,male
2013,July,Ramon Rivero (Performance animator),2071883,male
2013,July,Cristina Padolina,6941852,female
2013,July,Robb_Alvey,38025005,male
2013,July,Eve Karpf,14386837,female
2013,July,Dimitris Lyacos,4093941,male
2013,July,Rodger Krouse,39890075,male
2013,July,Julian Green,41209266,male
2013,July,Jack Monroe,40040158,female
2013,July,José Cordero de Torres,39789104,male
2013,July,Nicole Stoehr,5356041,female
2013,July,Imani Hakim,39893230,female
2013,July,Mika Nagano,28528545,female
2013,July,Alexander Sørloth,43405230,male
2013,July,Adel Gafaiti,42393447,male
2013,July,Rich Homie Quan,38640384,male
2013,July,Halldóra Eldjárn,11154534,female
2013,July,Thomas Bushnell,5791388,male
2013,July,James Pants,28928525,male
2013,July,Tyias Browning,41612629,male
2013,July,C. H. Chapman,13481530,male
2013,July,Hamid Naderi Yeganeh,45717431,male
2013,July,Pamella D'Pella,39752302,female
2013,July,Rick Richards,18838065,male
2013,July,Tobias Churton,32805439,male
2013,July,Jacky Vincent,40023572,male
2013,July,Klebber Toledo,39853218,male
2013,July,Maureen Storey,39859528,female
2013,July,Paul Randles,45292815,male
2013,July,Bruce Woolley,6499770,male
2013,July,Vaughn Ross,40006508,male
2013,July,Úlfur Karlsson,49351940,male
2013,July,Lois Appleby,42872308,female
2013,July,Janet Dudley-Eshbach,4831330,female
2013,July,Mehdi Kazemi,19344230,male
2013,July,Kenny Easterday,9550220,male
2013,July,Sergey Sirotkin (politician),3550548,male
2013,July,Omri Altman,40850464,male
2013,July,Nathan Stoltzfus,25627060,male
2013,July,Ali Fayez,40240989,male
2013,July,Deon Swiggs,40199782,male
2013,July,Eliad Cohen,34997300,male
2013,July,Vladlena Funk,29464420,female
2013,July,Vlad Plasmius,3202174,male
2013,July,Arti Dhand,22105247,female
2013,July,Kaleem Shah (entrepreneur),42520493,male
2013,July,Impy & Wormer,437074,male
2013,July,Dylan Sprayberry,39996426,male
2013,July,Dan Stemkoski,39983515,male
2013,July,Asok (Dilbert),3463651,male
2013,July,Courtney Meppen-Walter,41304687,male
2013,July,Yasmina Siadatan,22017819,female
2013,July,Talia Castellano,39984367,female
2013,July,Harley Pasternak,17239675,male
2013,July,Marian Green,2765622,female
2013,July,Charity Gaye Finnestad,40587628,female
2013,July,Guillermo Espinosa Rodríguez,35231480,male
2013,July,Xochi Birch,39470549,female
2013,July,Edward Aninaru,39713427,male
2013,July,Annagul Annakuliyeva,23806859,female
2013,July,Michael Lord-Castle,23368868,male
2013,July,Bud Chamberlain,33235272,male
2013,July,Le Quang Hung,46517094,male
2013,July,Osita Henry Chikere,41420758,male
2013,July,Luis Dutra Jr.,50123131,male
2013,July,Tom Crabtree (journalist),14711937,male
2013,July,Harry Giese,26349756,male
2013,July,Mike Halfacre,21568454,male
2013,July,David Sheehan,15002088,male
2013,July,Marco Tulio Boasso,38175857,male
2013,July,Lindsay Fleay,31502701,female
2013,July,Harry Ahluwalia,36483748,male
2013,July,Tito Traversa,39881552,male
2013,July,Shyamaprasad Mukherjee,36221849,male
2013,July,Anthony Duclair,42383363,male
2013,July,William David Sanders,13927798,male
2013,July,Commando Cody,958261,male
2013,July,Louis Siciliano,5154638,male
2013,July,Noha Radwan,17115246,female
2013,July,E.C. Illa,24491872,male
2013,July,Franziska Braun,40011897,female
2013,July,Hoang Danh Ngoc,39778111,male
2013,July,Jesse Ronson,44929488,male
2013,July,Edward Wolff,34118681,male
2013,July,Arthur Clarence Pillsbury,2916176,male
2013,July,Lai Yiu-fai,7407583,male
2013,July,Caleb Nichol,40022755,male
2013,July,Ralph T. Troy,39929898,male
2013,July,Johan Hammar,40631605,male
2013,July,Revenge of the Spit,13912427,male
2013,July,Mona Vanderwaal,28572034,female
2013,July,Daniel Imperato ,8264292,male
2013,July,Robert Sarvis,39649949,male
2013,July,Ari Wolfe,17187808,male
2013,July,Elliot Valenstein,1811460,male
2013,July,Gregor Stronach,10738571,male
2013,July,Jase Robertson,39609882,male
2013,July,Rubén Bentancourt,40382935,male
2013,July,Trey Atwood,2055703,male
2013,July,Ciarán Kilduff,51710060,male
2013,July,Luke Ward,632947,male
2013,July,James A. Hall,22548872,male
2013,July,Shitty Watercolour,39620628,male
2013,July,Santiago Ponzinibbio,39863429,male
2013,July,Summer Roberts,1163086,female
2013,July,Little monsters (fan),17782843,female
2013,July,Hidetoshi Dekisugi,39910277,male
2013,July,Ayhan Ulubelen,35598060,female
2013,July,Change for the Cure,41783241,female
2013,July,Kim Lukas,33702874,female
2013,July,John Humphreys (economist),3486227,male
2013,July,Anna Stern,1700039,female
2013,July,Kirsten Cohen,1700079,female
2013,July,George McConnell Davison,39986794,male
2013,July,Spartak Makovsky,39863705,male
2013,July,Graham Hicks,42688872,male
2013,July,How to Make Your Friends and Murder Your Enemies,3193829,male
2013,July,Julius Wu,25497868,male
2013,July,Timo Kahlen,39404588,male
2013,July,Vladimir Nasedkin,39472904,male
2013,July,Mark Noon,7893652,male
2013,July,Yitzchak Meir Helfgot,38699298,male
2013,July,Discopter,12959735,male
2013,July,Zachary Adam Chesser,28190933,male
2013,July,Kate Garvey,39792491,female
2013,July,Lynne Naylor,39956444,female
2013,July,Francesco Racanelli,39515334,male
2013,July,A Day from Evdale Zeynike's Days,3412801,male
2013,July,Nils Rasmussen,38905424,male
2013,July,Laurențiu Brănescu,40323381,male
2013,July,Michael D. Ellison,24739390,male
2013,July,Khaled 'Bassbaba' Sumon,18659858,male
2013,July,Katie Hopkins,11366634,female
2013,July,Frank Hammond,7850174,male
2013,July,Traedonya,37676237,female
2013,July,Agata Materowicz,38918117,female
2013,July,Muhammad Ilyas Qadri,26724733,male
2013,July,Pedro Pablo Caro,39581103,male
2013,July,Alieu Darbo,48618431,male
2013,July,Antonio Buehler,36269462,male
2013,July,Javed Ahmad Ghamidi,3377554,male
2013,July,Artem Soroko,44689620,male
2013,July,John Scott-Scott,39850595,male
2013,July,Henry Howard (British Army officer),33663342,male
2013,July,Arun Alat,48805711,male
2013,July,Stanley Burroughs,10585173,male
2013,July,Adam Blackwell,14499631,male
2013,July,Ernesto Amantegui,39758337,male
2013,July,Kumar Anish,38023657,male
2013,July,Camilla Long,39228820,female
2013,July,Daniel Pappoe,40539984,male
2013,July,Swami Aseemanand,30365942,male
2013,July,Anthony Brodeur,333309,male
2013,July,Theodore H. Okiishi,39423612,male
2013,July,Nephi Jensen,39696735,male
2013,July,MG Srinivas,39575063,male
2013,July,Khieu Thavika,18232405,male
2013,July,Jon Ingold,3839640,male
2013,July,Change for the Cure,41783241,female
2013,July,Dilan Jayawardane,25370244,male
2013,July,Jim Lobe,1905623,male
2013,July,P. Sathasivam,39826269,male
2013,July,Ulrik Berglann and three others,42662790,male
2013,July,Maureen Waaka,39824530,female
2013,July,Tyson Nam,37225204,male
2013,July,Leonid Sednev,32453158,male
2013,July,Asuman Güzelce,39579017,female
2013,June,Muhammad Tahir-ul-Qadri,1849438,male
2013,June,Fala Chen,5657276,female
2013,June,Tim Lister,39691733,male
2013,June,Cristina Peña,39755075,female
2013,June,Carl Long (baseball),7881321,male
2013,June,Ben Abernathy,17508241,male
2013,June,Washin-Ryu Karate-Do,5605685,male
2013,June,David O. Dykes,39809113,male
2013,June,Marcus Eoin,8191670,male
2013,June,Lamar White,44750923,male
2013,June,Mike Sandison,24795043,male
2013,June,Syed Abbas Haider Bilgrami,39808321,male
2013,June,Seda Pumpyanskaya,24563485,female
2013,June,Adrienne Outlaw,39668045,female
2013,June,Lawrence Shankland,44143001,male
2013,June,Awilda Lopez,3823220,female
2013,June,Donald Keith (actor),30884823,male
2013,June,Fakhrul Islam,39510140,male
2013,June,Satoru Kashiwase,40358011,male
2013,June,Seiyo Shorin-Ryu Karate and Kobudo,34903596,male
2013,June,Shia view of Muawiyah I,207068,male
2013,June,Fran Hauser,39935095,female
2013,June,Kathryn Sarah Scott,6963794,female
2013,June,Butterscotch (performer),12797136,female
2013,June,Jim Badra,39716705,male
2013,June,Ray W. Hays,39795155,male
2013,June,Kyle Ebecilio,40146032,male
2013,June,Robert A. Bryan,12286829,male
2013,June,Noah Cyrus,22039328,female
2013,June,Billy Ray Cyrus,169602,male
2013,June,Bernadette Rebienot,25826054,female
2013,June,Kate Garvey,39792491,female
2013,June,Ian Wilson (musician),39863107,male
2013,June,Peter Alcorn,39863102,male
2013,June,Scott Reifert,5423721,male
2013,June,Vikas Sethi,12892044,male
2013,June,Musicals of Larry Norman,97205,male
2013,June,Mark O'Mara,35648819,male
2013,June,Relationship of Larry Norman and Randy Stonehill,97205,male
2013,June,Ryan-Zico Black,40695664,male
2013,June,Øyvind Strømmen,32715271,male
2013,June,Emilia Appelqvist,34382046,female
2013,June,Gyani Ram,24327470,male
2013,June,Nouman Ali Khan,41163025,male
2013,June,Keith Zettlemoyer,12361669,male
2013,June,Ruben Loftus-Cheek,44664882,male
2013,June,Christian da Silva Fiel,40271181,male
2013,June,Kendo Nagasaki,2885185,male
2013,June,Tom Werme,38794129,male
2013,June,Gregor Stronach,10738571,male
2013,June,Aaron Chapman,43765497,male
2013,June,Robert A. J. Gagnon,33948854,male
2013,June,Emperor: Young Caesar,1528710,male
2013,June,Austin Meadows,39411833,male
2013,June,Mădălina Diana Ghenea,39482517,female
2013,June,Chelo (American singer),6153292,male
2013,June,Schuylar Oordt,37614262,male
2013,June,David Chan Yuk-cheung,39415819,male
2013,June,Z-Man (rapper),18341563,male
2013,June,Cornelius (Jakobs),39759354,male
2013,June,Jeff Boss,36678671,male
2013,June,Danny Denholm,40906189,male
2013,June,Jason Simpson,44186871,male
2013,June,Mykolas Natalevičius,43955108,male
2013,June,Hayford Peirce,678055,male
2013,June,Luo Meizhen,39753940,female
2013,June,María Elena Holly,879004,female
2013,June,Robert Sands (American football),30043302,male
2013,June,Janakinath Bose,39723937,male
2013,June,Henrik Aarrestad Uldalen,39338615,male
2013,June,Satyakam Mohkamsing,38695417,male
2013,June,Barbara Fialho,45109614,female
2013,June,Raúl Zambrano,39581472,male
2013,June,Jamel Holley,39902947,male
2013,June,Zakaria Messoudi,42577627,male
2013,June,Seth Moulton,43714153,male
2013,June,Hansell Arauz,35052726,male
2013,June,Charles Veley,6091923,male
2013,June,Mirko Salvi,43581401,male
2013,June,Fons Hickmann,2986658,male
2013,June,Helen Kleinbort Krauze,3013798,female
2013,June,Fons Hickmann,2986658,male
